商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
7074938999319822336,0.1,12.88,68.0,12.78,55.12,0.8105882352941176,False,True,False,False,False,False,False,False,True
7087698178182742016,20.0,31.38,88.0,11.38,56.62,0.6434090909090909,False,False,False,True,False,False,False,False,True
7098144596433043578,5.4,8.48,29.8,3.08,21.32,0.7154362416107383,False,False,False,True,False,False,False,True,False
7099563668974862426,3.9,6.18,22.8,2.28,16.62,0.7289473684210527,False,False,False,True,False,True,False,False,False
7119920264666153066,27.0,59.0,168.0,32.0,109.0,0.6488095238095238,False,False,False,True,False,False,False,False,True
7119560536303861845,6.3,9.98,35.0,3.68,25.02,0.7148571428571429,False,False,False,False,True,False,False,False,True
7140218364018032664,8.3,12.99,39.8,4.69,26.81,0.6736180904522613,False,False,False,True,False,True,False,False,False
7141248781009551390,8.28,12.99,48.0,4.71,35.01,0.729375,False,False,False,True,False,False,False,False,True
7145229716323303456,12.1,18.98,58.0,6.88,39.02,0.6727586206896552,False,False,False,True,False,False,False,False,True
7006437911470276608,6.12,9.69,35.0,3.57,25.31,0.7231428571428571,False,False,True,False,False,False,False,False,True
7019116873635856384,4.77,7.68,25.0,2.91,17.32,0.6928,False,False,True,False,False,False,False,False,True
7061245977495076864,13.0,15.9,31.8,2.9,15.9,0.5,False,True,False,False,False,False,False,False,True
7139879528746450986,4.55,7.18,25.0,2.63,17.82,0.7128,False,False,True,False,False,False,False,True,False
7000282590322229248,2.55,3.99,12.0,1.44,8.01,0.6675,False,False,True,False,False,True,False,False,False
7020633560415469568,1.21,1.99,8.0,0.78,6.01,0.75125,False,False,True,False,False,False,False,True,False
6970878582294057386,7.2,11.66,39.8,4.46,28.14,0.707035175879397,False,False,True,False,False,True,False,False,False
6970878583757869147,5.3,9.28,28.0,3.98,18.72,0.6685714285714285,False,False,True,False,False,True,False,False,False
6970878583023865907,5.9,9.5,29.0,3.6,19.5,0.6724137931034483,False,False,True,False,False,True,False,False,False
7016648626210340864,1.836,2.89,10.0,1.054,7.11,0.7110000000000001,False,False,True,False,False,True,False,False,False
7086595880908226560,7.5,11.78,39.8,4.28,28.02,0.7040201005025126,False,False,True,False,False,True,False,False,False
7129751433473163389,1.7,2.68,10.0,0.98,7.32,0.732,False,False,True,False,False,False,False,True,False
7132972742957596773,3.38,5.35,18.0,1.97,12.65,0.7027777777777778,False,False,True,False,False,False,False,False,True
7143855231908970611,3.8,5.98,19.8,2.18,13.82,0.6979797979797979,False,False,True,False,False,False,False,False,True
6970878582294057700,5.2,8.39,28.0,3.19,19.61,0.7003571428571428,False,False,True,False,False,True,False,False,False
6970878583023865953,3.1,4.98,16.8,1.88,11.82,0.7035714285714285,False,False,True,False,False,False,False,False,True
6970878583023866206,4.43,7.18,28.0,2.75,20.82,0.7435714285714285,False,False,True,False,False,True,False,False,False
6970878582294057924,4.05,6.55,25.0,2.5,18.45,0.738,False,False,True,False,False,False,False,False,True
6970878583019672126,2.346,3.35,12.8,1.004,9.45,0.7382812499999999,False,False,True,False,False,True,False,False,False
6970878583019672054,2.14,3.45,12.0,1.31,8.55,0.7125,False,False,True,False,False,True,False,False,False
6970878583757869164,7.14,11.36,38.0,4.22,26.64,0.7010526315789474,False,False,True,False,False,True,False,False,False
6970878583019671737,4.0,6.38,22.0,2.38,15.62,0.71,False,False,True,False,False,False,False,True,False
6970878583023866081,1.428,2.28,15.0,0.852,12.72,0.8480000000000001,False,False,True,False,False,True,False,False,False
6970878583023865919,2.85,4.75,16.0,1.9,11.25,0.703125,False,False,True,False,False,True,False,False,False
6970878582294057531,3.47,5.48,19.8,2.01,14.32,0.7232323232323232,False,False,True,False,False,True,False,False,False
6970878583019672038,3.0,4.86,18.0,1.86,13.14,0.73,False,False,True,False,False,True,False,False,False
6970878583023866076,10.72,17.09,68.0,6.37,50.91,0.7486764705882353,False,False,True,False,False,True,False,False,False
6970878582294057669,1.95,3.08,12.0,1.13,8.92,0.7433333333333333,False,False,True,False,False,True,False,False,False
6970878582294057701,5.2,8.39,28.0,3.19,19.61,0.7003571428571428,False,False,True,False,False,True,False,False,False
6970878583023865874,2.9,4.19,15.0,1.29,10.81,0.7206666666666667,False,False,True,False,False,False,False,False,True
6970878583023866129,3.15,4.96,18.0,1.81,13.04,0.7244444444444444,False,False,True,False,False,False,False,True,False
6970878583023866003,2.8458,4.49,18.0,1.6442,13.51,0.7505555555555555,False,False,True,False,False,True,False,False,False
6970878583019671700,7.5,11.99,38.0,4.49,26.01,0.6844736842105263,False,False,True,False,False,True,False,False,False
6970878582294057619,3.876,6.15,19.8,2.274,13.65,0.6893939393939393,False,False,True,False,False,True,False,False,False
6970878583023866115,4.5,7.18,28.0,2.68,20.82,0.7435714285714285,False,False,True,False,False,True,False,False,False
6970878582294057822,4.8,7.59,28.0,2.79,20.41,0.7289285714285715,False,False,True,False,False,True,False,False,False
6970878583019671897,5.45,8.39,28.0,2.94,19.61,0.7003571428571428,False,False,True,False,False,True,False,False,False
6970878583023866105,5.4,8.69,29.8,3.29,21.11,0.7083892617449664,False,False,True,False,False,True,False,False,False
6970878582294057913,3.9,6.28,20.8,2.38,14.52,0.698076923076923,False,False,True,False,False,False,False,True,False
6970878583019672128,1.6,2.59,10.0,0.99,7.41,0.741,False,False,True,False,False,False,False,False,True
6970878583019671782,3.876,6.08,19.8,2.204,13.72,0.692929292929293,False,False,True,False,False,False,False,False,True
6970878583019671818,6.2,9.99,36.0,3.79,26.01,0.7225,False,False,True,False,False,False,False,False,True
6970878582294057914,2.6,4.19,15.0,1.59,10.81,0.7206666666666667,False,False,True,False,False,True,False,False,False
6970878582294057554,4.68,7.58,23.8,2.9,16.22,0.6815126050420167,False,False,True,False,False,True,False,False,False
6970878582294057808,2.45,3.98,15.0,1.53,11.02,0.7346666666666667,False,False,True,False,False,True,False,False,False
6970878582294057511,5.5,8.89,29.8,3.39,20.91,0.7016778523489933,False,False,True,False,False,True,False,False,False
6970878583023865969,3.06,4.85,18.0,1.79,13.15,0.7305555555555556,False,False,True,False,False,True,False,False,False
6970878583019671935,10.72,17.09,68.0,6.37,50.91,0.7486764705882353,False,False,True,False,False,True,False,False,False
6970878582294057651,6.2832,9.99,29.8,3.7068,19.81,0.6647651006711409,False,False,True,False,False,True,False,False,False
6970878583019671595,3.94,6.38,25.0,2.44,18.62,0.7448,False,False,True,False,False,True,False,False,False
6970878582294057803,5.68,9.88,38.0,4.2,28.12,0.74,False,False,True,False,False,False,False,False,True
6970878583019672046,2.6928,4.28,16.0,1.5872,11.72,0.7325,False,False,True,False,False,True,False,False,False
6970878582294057792,3.1,4.99,18.0,1.89,13.01,0.7227777777777777,False,False,True,False,False,False,False,False,True
6970878583019671731,4.8,7.69,28.0,2.89,20.31,0.7253571428571428,False,False,True,False,False,True,False,False,False
6970878583019672045,2.2,3.56,15.0,1.36,11.44,0.7626666666666666,False,False,True,False,False,True,False,False,False
6970878583019672090,25.16,81.5,319.0,56.34,237.5,0.7445141065830722,False,False,True,False,False,False,False,False,True
6970878583023866132,4.896,7.69,28.0,2.794,20.31,0.7253571428571428,False,False,True,False,False,True,False,False,False
6970878583023866063,4.33,7.36,25.0,3.03,17.64,0.7056,False,False,True,False,False,False,False,True,False
6970878583019672161,1.69,2.68,10.0,0.99,7.32,0.732,False,False,True,False,False,True,False,False,False
6970878583023866023,5.6,8.99,30.0,3.39,21.01,0.7003333333333334,False,False,True,False,False,False,False,True,False
6970878583023866162,4.65,7.49,28.0,2.84,20.51,0.7325,False,False,False,True,False,True,False,False,False
6970878583023866128,18.5,29.8,98.0,11.3,68.2,0.6959183673469388,False,False,True,False,False,True,False,False,False
6970878583019672073,4.85,7.75,28.0,2.9,20.25,0.7232142857142857,False,False,True,False,False,True,False,False,False
6970878583757869228,9.85,15.78,54.0,5.93,38.22,0.7077777777777777,False,False,True,False,False,True,False,False,False
6970878583757869244,1.3,2.49,12.0,1.19,9.51,0.7925,False,False,True,False,False,False,False,True,False
6970878583019671831,1.5,2.45,9.0,0.95,6.55,0.7277777777777777,False,False,True,False,False,False,False,True,False
6970878583023865872,5.68,7.99,25.0,2.31,17.01,0.6804000000000001,False,False,True,False,False,False,False,False,True
6970878583023866155,3.6,5.79,19.8,2.19,14.01,0.7075757575757575,False,False,True,False,False,False,False,True,False
6970878582294057697,3.2436,7.29,19.8,4.0464,12.51,0.6318181818181818,False,False,True,False,False,False,False,True,False
6970878583019672084,2.64,4.75,16.0,2.11,11.25,0.703125,False,False,True,False,False,True,False,False,False
6970878583019671596,2.13,3.45,12.0,1.32,8.55,0.7125,False,False,True,False,False,True,False,False,False
6970878583019671568,7.6,11.99,34.8,4.39,22.81,0.6554597701149425,False,False,True,False,False,True,False,False,False
6970878582294057501,7.1,11.18,38.0,4.08,26.82,0.7057894736842105,False,False,True,False,False,True,False,False,False
6970878583019671656,2.142,3.38,12.0,1.238,8.62,0.7183333333333333,False,False,True,False,False,False,False,False,True
6970878583023866196,4.06,6.49,25.0,2.43,18.51,0.7404000000000001,False,False,True,False,False,False,False,False,True
6970878583757869087,3.927,6.19,21.8,2.263,15.61,0.7160550458715595,False,False,True,False,False,False,False,False,True
6970878583019671769,3.3,5.29,18.0,1.99,12.71,0.7061111111111111,False,False,True,False,False,False,False,False,True
6970878583757869209,3.9,6.29,19.8,2.39,13.51,0.6823232323232323,False,False,True,False,False,True,False,False,False
6970878583019672154,3.2,5.15,18.0,1.95,12.85,0.7138888888888889,False,False,True,False,False,True,False,False,False
6970878583023865860,4.95,7.79,28.0,2.84,20.21,0.7217857142857144,False,False,True,False,False,False,False,False,True
6970878582294057800,5.2,8.35,28.0,3.15,19.65,0.7017857142857142,False,False,True,False,False,False,False,False,True
6970878583019671979,9.5,15.0,46.0,5.5,31.0,0.6739130434782609,False,False,True,False,False,True,False,False,False
6970878583023865870,1.68,2.69,10.0,1.01,7.31,0.731,False,False,True,False,False,True,False,False,False
6970878582294057820,1.38,2.25,9.0,0.87,6.75,0.75,False,False,True,False,False,False,False,True,False
6970878583023865885,4.4,6.88,25.0,2.48,18.12,0.7248,False,False,True,False,False,False,False,False,True
6970878583023865985,4.85,7.59,26.0,2.74,18.41,0.708076923076923,False,False,True,False,False,False,False,False,True
6970878583023865865,5.5,8.9,28.0,3.4,19.1,0.6821428571428572,False,False,True,False,False,True,False,False,False
6970878583023866163,1.96,3.19,12.0,1.23,8.81,0.7341666666666667,False,False,True,False,False,False,False,False,True
6970878582294057781,4.182,6.59,23.8,2.408,17.21,0.723109243697479,False,False,True,False,False,False,False,False,True
6970878583757869268,2.448,3.89,15.0,1.442,11.11,0.7406666666666666,False,False,True,False,False,True,False,False,False
6970878583757869315,2.7,3.95,15.0,1.25,11.05,0.7366666666666667,False,False,True,False,False,False,False,False,True
6970878583757869323,6.75,10.59,36.0,3.84,25.41,0.7058333333333333,False,False,True,False,False,True,False,False,False
6970878583757869395,5.814,9.09,29.8,3.276,20.71,0.6949664429530201,False,False,True,False,False,True,False,False,False
6970878583757869405,3.4,5.38,18.0,1.98,12.62,0.701111111111111,False,False,True,False,False,True,False,False,False
6986499652887511040,3.7,5.99,20.0,2.29,14.01,0.7005,False,False,True,False,False,False,False,False,True
6987680680226455552,3.162,4.99,18.0,1.828,13.01,0.7227777777777777,False,False,True,False,False,True,False,False,False
6993480649772367872,1.938,3.09,12.0,1.152,8.91,0.7425,False,False,True,False,False,True,False,False,False
6995627374675230720,4.48,7.19,29.8,2.71,22.61,0.758724832214765,False,False,True,False,False,True,False,False,False
6995627226217578496,4.48,7.19,29.8,2.71,22.61,0.758724832214765,False,False,True,False,False,True,False,False,False
6995263744494534656,4.08,6.49,21.8,2.41,15.31,0.7022935779816514,False,False,True,False,False,True,False,False,False
7010484463314403328,1.02,1.69,10.0,0.67,8.31,0.8310000000000001,False,True,False,False,False,True,False,False,False
7017004585592029184,2.754,4.35,15.0,1.596,10.65,0.7100000000000001,False,False,True,False,False,False,False,False,True
7020633127278084096,5.52,8.69,29.8,3.17,21.11,0.7083892617449664,False,False,True,False,False,False,False,False,True
7017004094598545408,5.9976,9.49,29.8,3.4924,20.31,0.6815436241610737,False,False,True,False,False,True,False,False,False
7067677574389825536,4.8,7.59,28.0,2.79,20.41,0.7289285714285715,False,False,True,False,False,True,False,False,False
7074938592153829376,1.656,2.59,12.0,0.934,9.41,0.7841666666666667,False,False,True,False,False,True,False,False,False
7074938693764775936,1.8,2.85,9.9,1.05,7.05,0.712121212121212,False,False,True,False,False,False,False,False,True
7089492893244850177,7.41,11.68,42.0,4.27,30.32,0.7219047619047619,False,False,True,False,False,True,False,False,False
7099560344393613424,4.2,6.59,23.8,2.39,17.21,0.723109243697479,False,False,True,False,False,True,False,False,False
7108264268532809794,4.07,6.38,22.8,2.31,16.42,0.7201754385964912,False,False,True,False,False,False,False,False,True
7109453218316550248,3.4,5.38,18.0,1.98,12.62,0.701111111111111,False,False,True,False,False,True,False,False,False
7130099759830007880,4.5,7.08,23.8,2.58,16.72,0.7025210084033613,False,False,True,False,False,False,False,False,True
7137680022613524577,6.5,10.29,36.0,3.79,25.71,0.7141666666666667,False,False,True,False,False,True,False,False,False
7142763664192307317,2.3,3.65,15.0,1.35,11.35,0.7566666666666666,False,False,True,False,False,False,False,False,True
7143114797738098764,2.67,4.18,15.0,1.51,10.82,0.7213333333333334,False,False,True,False,False,True,False,False,False
7145596211624935441,4.6,7.25,25.0,2.65,17.75,0.71,False,False,True,False,False,False,False,False,True
7145230282348560479,4.5,6.99,25.0,2.49,18.01,0.7204,False,True,False,False,False,True,False,False,False
7145596009652158475,4.6,7.28,25.0,2.68,17.72,0.7088,False,False,True,False,False,False,False,False,True
6970878582294057471,1.3,2.09,8.0,0.79,5.91,0.73875,False,False,False,False,True,False,False,True,False
6970878582294057876,5.3,8.49,28.0,3.19,19.51,0.6967857142857143,False,False,False,True,False,False,False,False,True
6970878583757869376,3.213,5.09,18.0,1.877,12.91,0.7172222222222222,False,False,False,False,True,True,False,False,False
7048538898217041920,2.5,3.59,12.0,1.09,8.41,0.7008333333333333,False,True,False,False,False,True,False,False,False
7077182215624851456,4.32,6.79,24.8,2.47,18.01,0.7262096774193548,False,False,False,True,False,False,False,False,True
7108350700627165206,3.75,5.89,19.8,2.14,13.91,0.7025252525252526,False,False,False,True,False,True,False,False,False
7095298665467871345,3.6,9.38,18.8,5.78,9.42,0.5010638297872341,False,False,False,False,True,False,False,False,True
6970878583019671850,2.6418,4.18,18.0,1.5382,13.82,0.7677777777777778,False,False,False,False,True,True,False,False,False
6970878583757869107,5.355,8.39,28.0,3.035,19.61,0.7003571428571428,False,False,False,True,False,True,False,False,False
6970878582294057690,4.2,6.78,24.0,2.58,17.22,0.7174999999999999,False,False,False,True,False,False,False,False,True
6970878583019671846,1.62,2.59,10.0,0.97,7.41,0.741,False,False,False,True,False,True,False,False,False
6970878583019671891,1.2,1.88,8.0,0.68,6.12,0.765,False,False,False,False,True,False,False,True,False
6970878582294057364,2.25,3.65,15.0,1.4,11.35,0.7566666666666666,False,False,False,True,False,True,False,False,False
6970878582294057773,4.1,6.59,25.0,2.49,18.41,0.7364,False,False,False,True,False,True,False,False,False
6970878583019671623,1.55,2.49,10.0,0.94,7.51,0.751,False,False,False,False,True,False,False,True,False
